id,author,title,year,tag
47,"Krishnan, K.R. and Neidhardt, A.L. and Erramilli, A.",Scaling Analysis in Traffic Management of Self-Similar Processes,1997,itc15
48,"Krishnan, K.R. and Huebner-Szabo de Bucs, F.",Admission Control and State-Dependent Routing for Multirate Circuit-Switched Traffic,1997,itc15
49,"Kim, Yonghwan and Li, San-qi",Performance Analysis of Data Packet Discarding in ATM Networks,1997,itc15
50,"Kihl, Maria and Rumsewicz, Michael",Analysis of Overload Control Strategies in Combined SSP-SCPs in the Intelligent Network,1997,itc15
51,"Katayama, Tsuyoshi",Priority Queues with Bernoulli Schedules,1997,itc15
52,"Karsten, M. and Roos, J.",Towards Usage-Based Accounting: Applying Policy-Based Intelligent Agents,1997,itc15
53,"Kant, K.",Flow-Control Issues in ATM Signalling Link Deployment,1997,itc15
54,"Kang, Sang H. and Oh, Changhwan and Han, Chimoon and Sung, Dan K.",Performance Evaluation of a High-Speed ATM Switch with Multiple Separated Common Memories,1997,itc15
55,"Kofman, D. and Yechiali, U.",Queueing Networks with Station Breakdowns and Globally Gated Service Regime,1997,itc15
56,"Jennings, O.B. and Massey, W.A. and McCalla, C.",Optimal Profit for Leased Lines Service,1997,itc15
57,"Jelenkovic, Predrag R. and Lazar, Aurel A.",Multiplexing On-Off Sources with Subexponential On Periods: Part II,1997,itc15
58,"Jang, Hee-Seon and Lim, Seog-Ku and Yu, Jea-Hoon and Lee, Yoon-Ju and Han, Chi-Moon",Performance Analysis of Minimum-Dwell-Time-First Handover Scheme in Mobile Cellular Communications,1997,itc15
59,"Jordan, Javier and Barcelo, Francisco",Statistical Modelling of Channel Occupancy in Trunked PAMR Systems,1997,itc15
60,"Jogalekar, P.P. and Woodside, C.M.",A Scalability Metric for Distributed Computing Applications in Telecommunications,1997,itc15
61,"Iversen, V.B. and Stepanov, S.N.",The Usage of Convolution Algorithm with Truncation for Estimation of Individual Blocking Probabilities in Circuit-Switched Telecommunication Networks,1997,itc15
62,"Ivanovich, M.V. and Zukerman, M. and Addie, R.G.",Performance Evaluation of an IEEE 802.14 MAC Protocol under Realistic Traffic Conditions,1997,itc15
63,"Hung, Anthony and Kesidis, George",Performance Evaluation of Multilevel-Assignment Hierarchical Round-Robin Bandwidth Scheduling for ATM,1997,itc15
64,"Huang, C. and Lambadaris, I. and Devetsikiotis, M. and Glynn, P.W. and Kaye, A.R.",DTMW: A New Congestion Control Scheme for Long-Range Dependent Traffic,1997,itc15
65,"Hu, Po-Chi and Kleinrock, Leonard",An Analytical Model for Wormhole Routing with Finite Size Input Buffers,1997,itc15
66,"Hjalmtysson, Gisli",Lightweight Call Setup - Supporting Connection and Connectionless Service,1997,itc15
67,"Herzberg, M. and Wells, D.J. and Herschtal, A.",Optimal Resource Allocation for Path Restoration in Mesh-Type Self-Healing Networks,1997,itc15
68,"Heegaard, Poul E.",Efficient Simulation of Network Performance by Importance Sampling,1997,itc15
69,"Halberstadt, S. and Kofman, D.",A Dynamic Bandwidth Allocation Mechanism for Connectionless Traffic on ATM Networks,1997,itc15
70,"Hadziomerovic, Faruk and Basu, Kalyan",Models of the Automatic Switch Recovery,1997,itc15
71,"Houck, David J. and Lai, Wai Sum",Engineering the Upstream Traffic Capacity of Hybrid Fiber-Coax Systems,1997,itc15
72,"Hou, Yiwei Thomas and Tzeng, Henry H.-Y. and {Kumar, Vijay}, P.",On Fair Rate Allocation Policies with Minimum Cell Rate Guarantee for ABR Service in ATM Networks,1997,itc15
73,"Guillemin, Fabrice and Rubino, Gerardo and Sericola, Bruno and Simonian, Alain",Transient Analysis of Statistical Multiplexing of Data Connections on an ATM Link,1997,itc15
74,"Greenberg, Albert and Srikant, R. and Whitt, Ward",Resource Sharing for Book-Ahead and Instantaneous-Request Calls,1997,itc15
75,"Grasse, M. and Frater, M.R. and Arnold, J.F.",Origins of Long-Range Dependence in Variable Bit Rate Video Traffic,1997,itc15
76,"Grossglauser, M. and Ramakrishnan, K.K.",SEAM: An Architecture for Scalable and Efficient ATM Multipoint-to-Multipoint Communication,1997,itc15
77,"Girard, A. and Rosenberg, C.",A Unified Framework for Network Design with Generalized Connections,1997,itc15
78,"Gibbens, R.J. and Kelly, F.P.",Measurement-Based Connection Admission Control,1997,itc15
79,"Gianini, Jacqueline",Link Delays in Signalling System No.7 Networks,1997,itc15
80,"Ghani, Nasir and Mark, Jon W.",An Enhanced Distributed Explicit Rate Allocation Algorithm for ABR Services,1997,itc15
81,"Gerlich, Notker and Tran-Gia, Phuoc and Elsayed, Khaled and Jain, Nikhil",Performance Analysis of Link Carrying Capacity in CDMA Systems,1997,itc15
82,"Gachoud, Yves",A Recursive Adaptive D-BMAP Parameters Estimation Based on Information Measure,1997,itc15
83,"Gordon, J.J.",Overview of Internet Traffic Issues on the PSTN,1997,itc15
84,"Fuhrmann, Steven",On Approximating Mean Waiting Times in Polling Models with Half of the Mean Cycle Time,1997,itc15
85,"Frey, Andreas and Takahashi, Yoshitaka",Explicit Solutions for the M/GI/1/N Finite Capacity Queues with and Without Vacation Time,1997,itc15
86,"Fredericks, A.A. and Bastian, W.",Performance Impact of the Initalization Interval of Certain Networks Employing OSPF Routing,1997,itc15
87,"Floriani, Lauro C.P. and Robson Mateus, Geraldo",An Optimization Model for the BST Location Problem in Outdoor Cellular and PCS Systems,1997,itc15
88,"Fares, Richard A.","An Unavailability Model for Commercially Powered, Battery Backed-up, Residential Telephone Lines",1997,itc15
89,"Fortz, Bernard and Labbe, Martine and Maffioli, Francesco",Methods for Designing Reliable Networks with Bounded Meshes,1997,itc15
90,"Esteves, Jorge Sa and Craveirinha, Jose and Cardoso, Domingos M.",A Reduced Recurstion for Computing Erlang-B Function Derivatives,1997,itc15
91,Ernst,Near-Optimal Link Allocation of Blockable Narrow-Band and Queueable Wide-Band Call Traffic in ATM Networks,1997,itc15
92,"Dziong, Zbigniew and Zhang, Jisheng and Mason, Lorne G.",Virtual Network vs. Virtual Path Design for ATM Networks,1997,itc15
93,"Durinovic-Johri, Sanja and Levy, Yonatan",Advanced Routing Solutions for Toll-Free Customers: Algorithm Design and Performance,1997,itc15
94,"Duffield, N.G. and Whitt, Ward",Recovery from Congestion in a Large Multi-Server System,1997,itc15
95,"Drwiega, T.",Shared Memory Contention and its Impact on Multi-Processor Call Control Throughput,1997,itc15
96,"Didelet, Elisabeth",Circuit-Switched Traffic Forecasting Using Neural Networks,1997,itc15
97,"Dempster, M.A.H. and Medova, E.A. and R.T., Thompson",A Stochastic Programming Approach to Network Planning,1997,itc15
98,"Doshi, B.T. and Harshavardhana, P. and Johri, P.K. and Nagarajan, R.",Dual (Sonet) Ring Interworking: High Penalty Cases and How to Avoid Them,1997,itc15
99,"van Doorn, E.A. and Scheinhardt, W.R.W.",A Fluid Queue Driven by an Infinite-State Birth-Death Process,1997,itc15
100,"Chuah, Mooi Choo and Nagarajan, Ramesh",Traffic Shaping for Frame Relay and IP Packets in an Enterprise Switch,1997,itc15
101,"Chu, Hon-Wai and Tsang, Danny H.K.",Performance Monitoring Using Regression Approach in ATM Networks,1997,itc15
102,"Chlebus, Edward",Empirical Validation of Call Holding Time Distribution in Cellular Communications Systems,1997,itc15
103,"Chih-Lin, I. and N and a, Sanjiv",Cellular Interference Control for Integrated Service over CDMA,1997,itc15
104,"Choudhury, Gagan L. and Whitt, Ward",Scaling for Numerical Transform Inversion to Analyze Teletraffic Models,1997,itc15
105,"Choudhury, Abhijit K. and Hahne, Ellen L.",Dynamic Queue Length Thresholds for Multipriority Traffic,1997,itc15
106,"Choe, J. and Shroff, N.B.",A Central Limit Theorem Based Approach to Analyze Queue Behavior in ATM Networks,1997,itc15
107,"Casoni, Maurizio and Turner, Jonathan",Improved Analysis of Early Packet Discard,1997,itc15
108,"Cadro, P. and Gravey, A. and Guillemot, C.",Performance Evaluation of an Optical Transparent Packet Switch,1997,itc15
109,"Cotter, R. and Medhi, D. and Tipper, D.",Traffic Backlog and Impact on Network Dimensioning for Survivability for Wide-Area VP-Based ATM Networks,1997,itc15
110,"Cohen, J.W.",On Determination of the Stationary Distribution of Symmetric Clocked Buffered Switch,1997,itc15
111,"Cohen, Edward E. and Tu, Martin",Wideband Traffic Measurements and Performance for the Unrestricted Timeslot Assignment Scheme,1997,itc15
112,"Coffman, E.G. Jr. and Gilbert, E.N. and Kogan, Y.A.",Optimal Redialing Policies,1997,itc15
113,"Burns, James E. and Ghosal, Dipak",Automatic Detection and Control of Media Stimulated Focused Overloads,1997,itc15
114,"Bulteau, S. and Rubino, G.",A New Approach to Vulnerability Evaluation of Communication Networks,1997,itc15
115,"Brichet, F. and Massoulie, L. and Roberts, J.W.",Stochastic Ordering and the Notion of Negligible CDV,1997,itc15
116,"Br and t, Andreas and Br and t, Manfred and Spahl, Gerd and Weber, Dietmar",Modelling and Optimization of Call Distribution Systems,1997,itc15
117,"Blefari-Melazzi, Nicola",An Error Controlled Algorithm for the Performance Analysis of Queueing Systems Loaded with MPEG Codified Video Sources,1997,itc15
118,"Berezner, S.A. and Krzesinski, A.E.",Hybrid Alternative Routing Strategies in Communication Networks,1997,itc15
119,"Bauschert, Thomas",Multihour Design of Multi-Hop Virtual Based Wide-Area ATM Networks,1997,itc15
120,"Baldwin, John and Bharucha, Behram and Doshi, Bharat and Dravida, Subra and N and a, Sanjiv",AAL-CU: An ATM Adaptation Layer for Small Packet Encapsulation,1997,itc15
121,"Bakshi, Yury and Diaz, Alvaro H. and Meier-Hellstern, Kathleen",Overload Control in a Distributed System,1997,itc15
122,"Boxma, O.J.",Regular Variation in a Multi-Source Fluid Queue,1997,itc15
123,"Boutleux, Emmanuel and Dubuisson, Bernard",Fuzzy Pattern Recognition for a System Evolution Diagnosis. Application to a Model of the French Telephone Network,1997,itc15
124,"le Boudec, Jean-Yves and Ziedins, Arnis",A CAC Algorithm for VBR Connections over a VBR Trunk,1997,itc15
125,"Borst, Sem and Mitra, Debasis","Virtual Partitioning for Resource Sharing by State-Dependent Priorities: Analysis, Approximations, and Performance for Heterogeneous Traffic",1997,itc15
126,"Bondi, A.B.",A Model of the Simultaneous Possession of Agents and Trunks with Automated Recorded Announcement,1997,itc15
127,"Bolotin, V.A.",New Subscriber Traffic Variability Patterns for Network Traffic Engineering,1997,itc15
128,"Bolot, J.-C. and Lamblot, S.M. and Simonian, A.",Design of Efficient Caching Schemes for the World Wide Web,1997,itc15
129,"Ash, Gerald R. and Chen, Jiayu and Fishman, Saul D. and Zerling, David",Real-Time Inter-Network Routing in the AT\&T Network,1997,itc15
130,"Arvidsson, Ake and Pettersson, Stefan and Angelin, Lars",Profit Optimal Congestion Control in Intelligent Networks,1997,itc15
131,"Archambault, Sylvain and Qian, Kun",Blocking Probability in Residential Broadband Access Systems,1997,itc15
132,"Anjum, Farooq M. and Shayman, Mark A. and Tassiulas, Le",On Maximum Throughput Paging Policies in Wireless Networks,1997,itc15
133,"Anerousis, Nikolaos and Lazar, Aurel A.",A Framework for Pricing Virtual Circuit and Virtual Path Services in ATM Networks,1997,itc15
134,"Akar, N. and Sohraby, K.",Matrix Geometric Solutions in M/G/1 Type Markov Chains with Multiple Boundaries: A Generalized State-Space Approach,1997,itc15
135,"Ahlfors, Ulf and Nyberg, Christian",Near-Optimal Load Control of a Message-Passing Multiprocessor System: A Decentralized Markov Decision Approach,1997,itc15
136,"Mandjes, Michel and van den Berg, Hans",Some New Techniques for Resource Allocation in Single- and Multi-Link ATM Systems,1997,itc15
137,"Mandelbaum, A. and Massey, William A. and Reiman, Martin I. and Rider, Brian",Time Varying Multiserver Queues with Abandonment and Retrials,1999,itc16
138,"Zwart, A.P.",Sojourn Times in a Multiclass Processor Sharing Queue,1999,itc16
139,"Zhu, Yuhong and Rouskas, George N. and Perros, Harry G.","Blocking in Wavelength Routing Networks, Part II: Mesh Topolgies",1999,itc16
140,"Wuyts, K. and van Houdt, B. and Boel, R.K. and Blondia, C.",Martix Geometric Analysis of Discrete Time Queues with Batch Arrivals and Batch Departures with Applications to B-ISDN,1999,itc16
141,"Villen-Altamirano, M. and Sanchez-Canabate, M.F.",A Tight Admission Control for Stream Traffic Based on Measurements,1999,itc16
142,"Urvoy, Guillaume and Dallery, Yves and Hebuterne, Gerard",Delay-Constrained VBR Sources in a Network Environment,1999,itc16
143,"Tutschku, K. and Tran-Gia, P. and Heuler, M.",A Framework for Spatial Traffic Estimation and Characterization in Mobile Communication Network Design,1999,itc16
144,"Tryfonas, C. and Varma, A. and Varma, S.",Efficient Algorithms for Computation of the Burstiness Curve of Video Sources,1999,itc16
145,"Tissainayagam, D. and Everitt, D.",A New Combinatorial Approach to the State Space of Cellular Mobile Communication Systems,1999,itc16
146,"Sun, Yong and Gu, Jun and Tsang, Danny H.K.",Routing and Wavelength Assignment in All-Optical Networks with Multicast Traffic,1999,itc16
147,"Stasiak, M. and Glabowski, M.",Point-to-Point Blocking Probability in Switching Networks with Reservation,1999,itc16
148,"Starobinski, David and Sidi, Moshe",Modeling and Analysis of Heavy-Tailed Distributions via Classical Teletraffic Methods,1999,itc16
149,"Siris, Vasilios and Songhurst, David J. and Stamoulis, George D. and Stoer, Mechthild",Usage-Based Charging Using Effective Bandwidths: Studies and Reality,1999,itc16
150,"Semret, Nemo and Lazar, Aurei A.",Spot and Derivative Markets in Admission Control,1999,itc16
151,"Schwefel, H.-P. and Lipsky, L.","Performance Results for Analytic Models of Traffic in Telecommunication Systems, Based On Multiple ON-OFF Sources with Self-similar Behavior",1999,itc16
152,"Saito, Hiroshi",Bandwidth Management in AAL2 Networks,1999,itc16
153,"Rumsewicz, Michael",Load Control and Load Sharing for Heterogeneous Distributed Systems,1999,itc16
154,"Reyes-Lecouna, A. and Gonzales-Parada, E. and Casilari, E. and Casasola, J.C. and Diaz-Estrella, A.",A Page-Oriented WWW Traffic Model for Wireless System Simulations,1999,itc16
155,"Remiche, Marie-Ange and Leibnitz, Kenji",Adaptive Soft-Handoff Thresholds for CDMA Systems with Spatial Traffic,1999,itc16
156,"Reeser, P.K. and van der Mei, R.D. and Hariharan, R.",An Analytic Model of a Web Server,1999,itc16
157,"Ramaswami, V.",Matrix Analytic Methods for Stochastic Fluid Flows,1999,itc16
158,"Rajaratnam, M. and Takawira, F.",Performance Analysis of Highway Cellular Networks Using Generalised Arrival and Generalised Service Time Distributions,1999,itc16
159,"Roughan, Matthew and Veitch, Darryl",A Study of the Daily Variation in the Self-Similarity of Real Data Traffic,1999,itc16
160,"Roughan, M. and Pearce, C.E.M.",Analysis of a Hysteretic Overload Control,1999,itc16
161,"Rose, O.",A Memory Markov Chain Model for VBR Traffic with Strong Positive Correlations,1999,itc16
162,"Privalov, Aleks and r and Sohraby, Khosrow",Loss-free Smoothing of Flows in Feed-Forward CBR Networks,1999,itc16
163,"Proestaki, A. and Sinclair, M.C.",Interconnection Strategies for Dual-Homing Multi-Ring Networks,1999,itc16
164,"Pioro, Michal and Szczesniak, Michal",Design of Multi-Layer Robust Telecommunication Networks: Cost Analysis of Protection Mechanisms Using Lagrangean Relaxation,1999,itc16
165,"Pack, Charles D.",Yield Management of an Expert-Based Consulting Company: Simple Traffic Models,1999,itc16
166,"Oueslati-Boulahia, S. and Oubagha, E.",An Approach to Routing Elastic Flows,1999,itc16
167,"Osl and Per-Oddvar and Emstad, Peder J.",Performance Evaluation of Load Scheduling Policies for Intelligent Networks,1999,itc16
168,"Orenstein, P.",A Preliminary Analysis of Work-At-Home Traffic Characteristics,1999,itc16
169,"Nunez-Queija, Rudesindo and van den Berg, Hans and jes, Michel",Performance Evaluation of Strategies for Integration of Elastic and Stream Traffic,1999,itc16
170,"Nilsson, A.A. and Perry, M. and Gersht, A. and Iversen, V.B.",On Multi-Rate Erlang-B Computations,1999,itc16
171,"Neame, Timothy D. and Zukerman, Moshe and Addie, Ronald G.",Applying Multiplexing Characterization to VBR Video Traffic,1999,itc16
172,"Murta, Cristina Duarte and Almeida, Virgilio F. and Meira, Wagner Jr.",Efficient Storage Management in World Wide Web Caches,1999,itc16
173,"Murphy, S. and Botvich, D.D. and Curran, T.",Traffic Partitioning Using Algorithmic Mechanisms for Cost Analysis,1999,itc16
174,"Mukherji, Arijit and Ghosal, Dipak",Impact of Background Traffic on the Effectiveness of FEC for Packet Audio over Internet,1999,itc16
175,"van der Mei, R.D.",Waiting-Time Distributions in Polling Systems in Heavy Traffic,1999,itc16
176,"Meddeb, Aref and Girard, Andre and Rosenberg, Catherine",Tree Selection Heuristic for Network Design with Point-to-Multipoint Communications,1999,itc16
177,"Meddeb, Aref and Girard, Andre and Rosenberg, Catherine",Tree Selection Heuristic for Point-to-Multipoint Call Routing in Telecommunication Networks,1999,itc16
178,"Massoulie, L. and Roberts, J.W.",Arguments in Favour of Admission Control for TCP Flows,1999,itc16
179,"Masip-Torne, J. and Sole-Pareta, J. and Borgione, S. and Bostica, B. and Burzio, M.",Providing Differentiated Service Categories in Optical Packet Networks,1999,itc16
180,"Monin, Wei and Gravey, Annie",Intelligent Credit Management for a Credit Based Congestion Control Procedure,1999,itc16
181,"Models for Measurement-Based Admission Control, Conservative",Conservative Models for Measurement-Based Admission Control,1999,itc16
182,"Luengo-Patrocinio, J.C. and Czinkoczky, A. and Fern and ez Cuesta, F.",Bit Error Tolerance Analysis of CCSS\#7: The Link Oscillation Problem,1999,itc16
183,"Liu, D. and Huebner, F. and Levy, Y.",A Hierarchical Multi-Class Traffic Model for Data Networks,1999,itc16
184,"Lindberger, Karl","Balancing Quality of Service, Pricing and Utilisation in Multiservice Networks with Stream and Elastic Traffic",1999,itc16
185,"Liotopoulos, Fotios K.","A Modular, 160 Gbps ATM Switch Architecture for Multimedia Network Support, Based on a 3-Stage Clos Network",1999,itc16
186,"Li, Mingxing and Fitzpatrick, Gordon and Vaughan, Brian",Performance of Connection Caching for Setup Rate Reduction,1999,itc16
187,"Lemaire, Vincent and Clerot, Fabrice",Estimation of the Blocking Probabilities in an ATM Network Node Using Artificial Neural Networks for Connection Admission Control,1999,itc16
188,"Lassila, P.E. and Virtamo, J.T.",Efficient Importance Sampling for Monte Carlo Simulation of Loss Systems,1999,itc16
189,"Larsson, Sven Olof and Arvidsson, Ake",An Adaptive Local Method for VPC Capacity Management,1999,itc16
190,"Lanning, Steve and Massey, William A. and Rider, Brian and Wang, Qiong",Optimal Pricing in Queueing Systems with Quality of Service Constraints,1999,itc16
191,"Low, Steven H.",Optimization Flow Control with On-line Measurements,1999,itc16
